mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.0786922288977581,0.0208293801414427,0.0148892402648925,0.162830114364624,0.0755263566970825,0.0661144852638244,0.0874658226966857,0.2211335836535822,0.1997184027242378,0.0528738498687744,1.1925029754638672,0.150994062423706,0.1090009212493896,0.2319109439849853,0.1544573846524649,0.1988105465119687,5.91278076171875e-05,1.1057541370391846,0.0,0.0,0.0,9.09059829497437,276,5.004544057836675,kashmira,,
0.0751465899603707,0.0153743441818436,0.043745994567871,0.0998570919036865,0.0787298679351806,0.0689393281936645,0.0839771032333374,0.2189848593303135,0.1952283731774301,0.0003430843353271,0.7685298919677734,0.1534819602966308,0.1158907413482666,0.2209583520889282,0.1479499181111653,0.1797435982335949,0.0151019096374511,0.6851091384887695,0.0,0.0,0.0,9.62867327692757,30,5.119583927992027,krish,True,krish_20250318_191858_20250318_191948.json
0.0920002290180751,0.0180291106353847,0.0515451431274414,0.1164901256561279,0.0962481498718261,0.082277238368988,0.1072145104408264,0.214546799659729,0.0648146220637847,0.1206820011138916,0.410114049911499,0.2066329717636108,0.1820172071456909,0.2320356369018554,0.1186459223429362,0.0588285073762679,0.03690767288208,0.3017432689666748,0.0,0.0,0.0,9.779338862950969,30,15.404849758154729,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1135024706522623,0.0312081894311013,0.0597069263458251,0.1672329902648925,0.1238868236541748,0.0867739915847778,0.1370965242385864,0.1751065765108381,0.0502192237465714,0.0840241909027099,0.2484757900238037,0.161881685256958,0.1353766918182373,0.2229032516479492,0.107431411743164,0.0776125504491975,0.0030808448791503,0.2708110809326172,0.0,0.0,0.0,11.946484539813602,30,19.873120559975575,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0751465899603707,0.0153743441818436,0.043745994567871,0.0998570919036865,0.0787298679351806,0.0689393281936645,0.0839771032333374,0.2189848593303135,0.1952283731774301,0.0003430843353271,0.7685298919677734,0.1534819602966308,0.1158907413482666,0.2209583520889282,0.1479499181111653,0.1797435982335949,0.0151019096374511,0.6851091384887695,0.0,0.0,0.0,9.62867327692757,30,5.119583927992027,krish,True,krish_20250318_191858_20250318_191948.json
0.0896687189737955,0.021929143118431,0.0636260509490966,0.1521749496459961,0.0832390785217285,0.0756748914718627,0.0935125350952148,0.1661107199532645,0.1175155334333546,0.0830600261688232,0.4585399627685547,0.1125954389572143,0.1004024744033813,0.1414597034454345,0.0854833126068115,0.1146488789860151,0.000446081161499,0.3824207782745361,0.0,0.0,0.0,12.55662971833655,30,8.502278319951994,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0786922288977581,0.0208293801414427,0.0148892402648925,0.162830114364624,0.0755263566970825,0.0661144852638244,0.0874658226966857,0.2211335836535822,0.1997184027242378,0.0528738498687744,1.1925029754638672,0.150994062423706,0.1090009212493896,0.2319109439849853,0.1544573846524649,0.1988105465119687,5.91278076171875e-05,1.1057541370391846,0.0,0.0,0.0,9.09059829497437,276,5.004544057836675,kashmira,,
0.0713975599833897,0.0131415687237176,0.0454440116882324,0.0992770195007324,0.0697004795074462,0.0645951032638549,0.078113853931427,0.1589141402925764,0.0974598592533874,0.0183920860290527,0.4684281349182129,0.1475884914398193,0.1145977973937988,0.1756664514541626,0.1209250291188557,0.122219787923184,0.01145601272583,0.4285261631011963,0.0,0.0,0.0,12.82341123060666,30,10.250117288533072,krish,True,krish_20250318_191858_20250318_192200.json
0.0959889411926269,0.0200208707944374,0.0635089874267578,0.1436457633972168,0.0960841178894043,0.0837224721908569,0.1062663793563842,0.2087866919381278,0.0744318196525325,0.1206820011138916,0.410114049911499,0.1852844953536987,0.159726083278656,0.2228806614875793,0.1128045490809849,0.0645053111945511,0.0514249801635742,0.3017432689666748,0.0,0.0,0.0,9.936743337723549,30,13.417088227041848,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0712308543069022,0.0121308199750095,0.0400619506835937,0.090099811553955,0.0722084045410156,0.0653949379920959,0.0791723728179931,0.2068289348057338,0.1363039028969763,0.0669209957122802,0.4741270542144775,0.1743198633193969,0.1043815016746521,0.1971919536590576,0.176127004623413,0.1604707283707239,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,8.684535276452163,30,7.331168527892372,krish,True,krish_20250318_191858_20250318_191948.json
0.1177513758341471,0.0232689230693016,0.0831880569458007,0.1610610485076904,0.1105930805206298,0.0998719930648803,0.136834979057312,0.1719836507524763,0.0803848609328817,0.1004590988159179,0.4072690010070801,0.143242597579956,0.1206270456314086,0.178927481174469,0.0765769481658935,0.0746463513044586,0.002817153930664,0.2671718597412109,0.0,0.0,0.0,12.0150919700945,30,12.424696873539036,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0932643072945731,0.0236210943011007,0.0495638847351074,0.1358149051666259,0.090016484260559,0.0822994112968444,0.1081379055976867,0.2701334953308105,0.1504301295193585,0.1148219108581543,0.6484746932983398,0.2295212745666504,0.1882160902023315,0.2604700326919555,0.1812911033630371,0.149570971320551,0.0331587791442871,0.5475730895996094,0.0,0.0,0.0,7.453292354845775,30,6.6431883317512055,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0761542002360026,0.0107434963510565,0.0578598976135253,0.0917890071868896,0.0738008022308349,0.0679311752319336,0.0862824916839599,0.2380381481988089,0.224274913117928,0.1009650230407714,0.7944152355194092,0.1534819602966308,0.1331132054328918,0.169880986213684,0.1630007198878697,0.2249375046981044,0.0117290019989013,0.7264649868011475,0.0,0.0,0.0,8.760855585723306,30,4.456826238298821,krish,True,krish_20250318_191858_20250318_191948.json
0.0786922288977581,0.0208293801414427,0.0148892402648925,0.162830114364624,0.0755263566970825,0.0661144852638244,0.0874658226966857,0.2211335836535822,0.1997184027242378,0.0528738498687744,1.1925029754638672,0.150994062423706,0.1090009212493896,0.2319109439849853,0.1544573846524649,0.1988105465119687,5.91278076171875e-05,1.1057541370391846,0.0,0.0,0.0,9.09059829497437,276,5.004544057836675,kashmira,,
0.0745290858404977,0.009859456309277,0.06134033203125,0.0916709899902343,0.0730849504470825,0.066210389137268,0.0830693244934082,0.2339898688452584,0.1911671587618875,0.0392100811004638,0.7334549427032471,0.1643006801605224,0.1267012357711792,0.200018048286438,0.1690128530774797,0.185093991167579,0.033092975616455,0.6674361228942871,0.0,0.0,0.0,9.157905653916371,30,5.228289092979735,krish,True,krish_20250318_191858_20250318_191948.json
0.147327015033135,0.048362626323086,0.078629732131958,0.2528691291809082,0.1345939636230468,0.107840359210968,0.1742931604385376,0.5934046483507344,0.1326327982496799,0.3142910003662109,1.0667479038238523,0.5665059089660645,0.5140694379806519,0.6570093631744385,0.4460056903315525,0.1521849559691224,0.1825361251831054,0.9881181716918944,0.0,0.0,0.0,3.4202318897120083,104,7.533932932830424,slow,,
0.0656385251453944,0.0089785266828255,0.0522611141204834,0.0778040885925293,0.067042589187622,0.0572337508201599,0.0736743211746215,0.2078855718885149,0.1957813649564354,0.0756580829620361,0.8650150299072266,0.1426554918289184,0.1179466843605041,0.1895346045494079,0.1398403167724609,0.1919612242165483,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,9.94515543929038,30,5.1051308541902545,krish,True,krish_20250318_191858_20250318_191948.json
0.0899024645487467,0.0219710337094881,0.0495638847351074,0.1249647140502929,0.0876219272613525,0.0753309726715087,0.1075935363769531,0.282578808920724,0.1043642895237666,0.1808347702026367,0.5971369743347168,0.2535150051116943,0.2297689914703369,0.2975139617919922,0.1951807907649449,0.1148100368906945,0.072322130203247,0.5475730895996094,0.0,0.0,0.0,7.351016869542052,30,9.572649223565444,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0773358855928693,0.019235102287904,0.040043830871582,0.1289520263671875,0.0764859914779663,0.0677618384361267,0.0835522413253784,0.1651498635609944,0.0771405946885188,0.0611298084259033,0.3511881828308105,0.1522450447082519,0.1264659166336059,0.186786413192749,0.0995783805847168,0.069348100392852,0.0074617862701416,0.2619209289550781,0.0,0.0,0.0,12.110212850774436,30,12.946560083238737,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0975278218587239,0.016077993869288,0.0759131908416748,0.1351292133331298,0.0937740802764892,0.0842540264129638,0.107925534248352,0.2283123561314174,0.0801409265451166,0.1429469585418701,0.4710547924041748,0.1974481344223022,0.1885009407997131,0.2499014139175415,0.1295305660792759,0.076426289877796,0.0491728782653808,0.3668098449707031,0.0,0.0,0.0,9.156544162314798,30,12.462468257239465,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0656385251453944,0.0089785266828255,0.0522611141204834,0.0778040885925293,0.067042589187622,0.0572337508201599,0.0736743211746215,0.2078855718885149,0.1957813649564354,0.0756580829620361,0.8650150299072266,0.1426554918289184,0.1179466843605041,0.1895346045494079,0.1398403167724609,0.1919612242165483,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,9.94515543929038,30,5.1051308541902545,krish,True,krish_20250318_191858_20250318_191948.json
0.0853944619496663,0.0272225376564557,0.0556411743164062,0.162830114364624,0.076686143875122,0.0668473243713378,0.0925225019454956,0.1889477968215942,0.1643098277775248,0.1005618572235107,0.7131552696228027,0.125691533088684,0.1037008166313171,0.1562533378601074,0.1386505876268659,0.1817046872009795,5.91278076171875e-05,0.6249511241912842,0.0,0.0,0.0,10.99208665560258,30,6.082361459274651,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.1234317461649576,0.0467463748803956,0.078629732131958,0.2281270027160644,0.099822998046875,0.0907469987869262,0.1400043964385986,0.6826325825282505,0.1265259490414025,0.5622200965881348,1.0667479038238523,0.6447376012802124,0.5868638753890991,0.7270942330360413,0.5666790689740863,0.1336460226067057,0.449962854385376,0.9881181716918944,0.0,0.0,0.0,3.0659224972840704,30,7.8972754602852575,slow,True,slow_20250318_194218_20250318_194443.json
0.0975278218587239,0.016077993869288,0.0759131908416748,0.1351292133331298,0.0937740802764892,0.0842540264129638,0.107925534248352,0.2283123561314174,0.0801409265451166,0.1429469585418701,0.4710547924041748,0.1974481344223022,0.1885009407997131,0.2499014139175415,0.1295305660792759,0.076426289877796,0.0491728782653808,0.3668098449707031,0.0,0.0,0.0,9.156544162314798,30,12.462468257239465,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0656385251453944,0.0089785266828255,0.0522611141204834,0.0778040885925293,0.067042589187622,0.0572337508201599,0.0736743211746215,0.2078855718885149,0.1957813649564354,0.0756580829620361,0.8650150299072266,0.1426554918289184,0.1179466843605041,0.1895346045494079,0.1398403167724609,0.1919612242165483,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,9.94515543929038,30,5.1051308541902545,krish,True,krish_20250318_191858_20250318_191948.json
0.0853944619496663,0.0272225376564557,0.0556411743164062,0.162830114364624,0.076686143875122,0.0668473243713378,0.0925225019454956,0.1889477968215942,0.1643098277775248,0.1005618572235107,0.7131552696228027,0.125691533088684,0.1037008166313171,0.1562533378601074,0.1386505876268659,0.1817046872009795,5.91278076171875e-05,0.6249511241912842,0.0,0.0,0.0,10.99208665560258,30,6.082361459274651,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0975278218587239,0.016077993869288,0.0759131908416748,0.1351292133331298,0.0937740802764892,0.0842540264129638,0.107925534248352,0.2283123561314174,0.0801409265451166,0.1429469585418701,0.4710547924041748,0.1974481344223022,0.1885009407997131,0.2499014139175415,0.1295305660792759,0.076426289877796,0.0491728782653808,0.3668098449707031,0.0,0.0,0.0,9.156544162314798,30,12.462468257239465,nishant,True,nishant_20250318_200530_20250318_200846.json
0.1113784653799874,0.0246173373572783,0.0750250816345214,0.1478619575500488,0.1069991588592529,0.0895295143127441,0.1380701065063476,0.1801636389323643,0.0694206873449946,0.0919132232666015,0.3630499839782715,0.1545101404190063,0.1353766918182373,0.2157073020935058,0.0851070721944173,0.084941657146572,0.000436782836914,0.2693097591400146,0.0,0.0,0.0,11.688638792153778,30,14.384207610571025,alvin,True,alvin_20250319_131646_20250319_131901.json
0.1056746323903401,0.0508644103901886,0.0226449966430664,0.2386722564697265,0.099844217300415,0.0798759460449218,0.1275811195373535,0.2779754229954311,0.2591803179405683,0.1048688888549804,1.0757198333740234,0.1816686391830444,0.1480644345283508,0.2372854351997375,0.2116574048995971,0.2705122561913669,0.0118117332458496,1.0396599769592283,0.0,0.0,0.0,7.515971177127108,30,3.8568295809835353,alvin,True,alvin_20250319_131646_20250319_131901.json
0.0932643072945731,0.0236210943011007,0.0495638847351074,0.1358149051666259,0.090016484260559,0.0822994112968444,0.1081379055976867,0.2701334953308105,0.1504301295193585,0.1148219108581543,0.6484746932983398,0.2295212745666504,0.1882160902023315,0.2604700326919555,0.1812911033630371,0.149570971320551,0.0331587791442871,0.5475730895996094,0.0,0.0,0.0,7.453292354845775,30,6.6431883317512055,nishant,True,nishant_20250318_200530_20250318_200846.json
0.068238650049482,0.0104522910511201,0.0506820678710937,0.0978600978851318,0.0667122602462768,0.064047634601593,0.0693443417549133,0.2290256364004952,0.2115723832792853,0.0894012451171875,0.7862451076507568,0.1358139514923095,0.1169931888580322,0.2168174386024475,0.1555744489034017,0.2067774654779635,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,9.121430408030104,30,4.724281857216005,krish,True,krish_20250318_191858_20250318_191948.json
0.0704103469848632,0.0169670393332445,0.0315241813659668,0.0995619297027587,0.0721819400787353,0.060463547706604,0.080294132232666,0.2439192022596086,0.2105696774376995,0.0828421115875244,0.8650150299072266,0.1575409173965454,0.1413526535034179,0.2226953506469726,0.1733351264681135,0.2147730380637024,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,8.61364286531346,30,4.746767603969611,krish,True,krish_20250318_191858_20250318_191948.json
0.0685019493103027,0.0121050214904114,0.0353631973266601,0.0892589092254638,0.0675921440124511,0.0641191005706787,0.0739970207214355,0.1868731464658464,0.1679834594863482,0.0032398700714111,0.7334549427032471,0.1699020862579345,0.0973256826400756,0.200242817401886,0.1515805210386003,0.1496481612033983,0.0129110813140869,0.6674361228942871,0.0,0.0,0.0,11.20421237878677,30,5.949425381033522,krish,True,krish_20250318_191858_20250318_191948.json
0.0713975599833897,0.0131415687237176,0.0454440116882324,0.0992770195007324,0.0697004795074462,0.0645951032638549,0.078113853931427,0.1589141402925764,0.0974598592533874,0.0183920860290527,0.4684281349182129,0.1475884914398193,0.1145977973937988,0.1756664514541626,0.1209250291188557,0.122219787923184,0.01145601272583,0.4285261631011963,0.0,0.0,0.0,12.82341123060666,30,10.250117288533072,krish,True,krish_20250318_191858_20250318_192200.json
0.1369491100311279,0.0397697600001319,0.0850207805633544,0.2209010124206543,0.1325211524963379,0.1072996854782104,0.1502269506454467,0.6148679426738194,0.1152588955297297,0.4604060649871826,0.8749001026153564,0.5653148889541626,0.5485296845436096,0.6984227895736694,0.4789943184171404,0.1255166204250229,0.3336091041564941,0.726452112197876,0.0,0.0,0.0,3.4245961150117132,30,8.668598944259873,slow,True,slow_20250318_194218_20250318_194443.json
0.0713975599833897,0.0131415687237176,0.0454440116882324,0.0992770195007324,0.0697004795074462,0.0645951032638549,0.078113853931427,0.1589141402925764,0.0974598592533874,0.0183920860290527,0.4684281349182129,0.1475884914398193,0.1145977973937988,0.1756664514541626,0.1209250291188557,0.122219787923184,0.01145601272583,0.4285261631011963,0.0,0.0,0.0,12.82341123060666,30,10.250117288533072,krish,True,krish_20250318_191858_20250318_192200.json
0.0660673777262369,0.0132150907772324,0.0394439697265625,0.090099811553955,0.0645489692687988,0.0609523057937622,0.0745843648910522,0.2110782180513654,0.1663406119750661,0.0032639503479003,0.6199350357055664,0.1750363111495971,0.0926427841186523,0.2410603165626526,0.1728710617337908,0.1479352436390577,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,9.91094344996502,30,6.0081490216450675,krish,True,krish_20250318_191858_20250318_191948.json
0.0744202307292393,0.0134599896606452,0.0560429096221923,0.0994277000427246,0.0727676153182983,0.0616632103919982,0.0825318098068237,0.1832511595317295,0.1110457883538582,0.0986421108245849,0.4177830219268799,0.119325041770935,0.1081172227859497,0.2234855890274047,0.1270702521006266,0.1273954514306915,0.0033252239227294,0.3824207782745361,0.0,0.0,0.0,10.176608211350132,30,8.997192019694614,kashmira,True,kashmira_20250319_101105_20250319_101423.json
